,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
7769,-27.63223947027703,4.903868920048512,-2.51650280654364,13.341360313218171,1.132630809803388,-1.4087275480649164,0.415284001165379,125.00132982668264,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,2.7477268859965527
7770,-27.65071625383548,4.818409044750659,-2.4434671690136915,13.275718568606669,1.112407967499294,-1.4720738004487313,0.4033518367939517,189.51444732386065,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,2.7292501024381046
7771,-27.270662119495345,4.65955274892917,-3.014732259377982,14.015196046492274,1.1079510863174895,-0.9525920700527682,0.9786997554669028,25.153612081053325,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,3.1093042367782395
7772,-27.60811939753798,4.882823062523184,-2.5517589105526035,13.684591853797444,1.0871867399373616,-1.1548060141510623,0.9786997554669028,62.92459091505725,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,False,2.7718469587356047
7773,-27.24925269203468,4.571122063783983,-2.5327437618574806,14.222555294575688,1.0708628678705174,-0.8924660709267687,7.7614569552432995,16.993733366658944,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,False,False,3.130713664238904
7774,-27.642186154547492,4.667787794325889,-2.510839995996415,13.583755869884484,1.8907682770334957,-1.2715874130960487,7.7614569552432995,122.7463341584571,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,False,2.7377802017260926
7775,-27.42828595681145,4.924618429227683,-3.132099732391454,13.184363452074091,1.0540244491287627,-1.548140577038331,7.7614569552432995,57.875554007484425,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,2.951680399462134
7776,-27.6892880835559,4.710630776668875,-2.5899282930269534,12.912616201904308,1.1711996527520012,-1.7755065026674135,7.7614569552432995,96.14704525942716,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,2.6906782727176832
7777,-27.42741512584003,4.807706914584562,-2.989930803723996,12.831280464542074,1.137029689578882,-1.861927245740553,0.2054618224804455,-187.2822449316136,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,2.952551230433553
7778,-27.5678393561924,4.765384193218342,-2.7835788437429585,14.11564434200551,1.430298559569225,-0.7556026156371936,1.724089827453258,-97.38577433446608,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,2.8121270000811833
7779,-27.274109938188367,4.479598389271335,-2.2886233334599684,15.046195171286074,1.1992163322706233,-0.6076305549417667,1.724089827453258,-63.83411018106472,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,False,3.1058564180852173
7780,-27.679968714496415,4.705907739000357,-2.342534409518965,14.345626518714337,1.1168779613974995,-0.820172083640966,3.540626269688039,33.23831685776986,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,2.69999764177717
7781,-27.709633962016397,4.773316890004095,-2.4815862322378464,13.67966953101434,1.4963320124061317,-1.0824720992328294,3.540626269688039,93.38348688691394,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,2.670332394257187
7782,-27.430965728193264,4.795146502482715,-2.2187074097618025,14.118887755918992,1.0789633324942347,-0.9254360096638828,0.3455752413779626,-154.54154886687866,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,False,True,2.94900062808032
7783,-27.863783558274097,4.85594803458047,-2.322811336423869,13.289626476295052,1.1178215825445033,-1.45544004593243,0.2739014318383599,-72.6971975631086,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,2.5161827979994875
7784,-28.029080240354148,4.59727459340891,-2.660610413228497,14.285684119359376,1.6996565426321673,-0.5511865429321283,2.385875301107533,101.0814543522888,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,2.3508861159194367
7785,-27.888302034893456,4.397914646960049,-2.479836048029828,13.83850816125934,1.0747930713922234,-1.0618245687393535,2.385875301107533,139.1170228846181,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,2.491664321380128
7786,-28.00038557405147,4.571347102876455,-2.81418579579484,13.428675635543357,0.954180640901245,-1.3742995756927987,2.385875301107533,76.38150789037763,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,2.3795807822221136
7787,-28.03053776300668,4.598986709646546,-2.6656880272227403,13.432487817398812,0.8592097911095878,-1.4018265351463135,2.385875301107533,105.09073872740736,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,2.3494285932669037
7788,-26.31151611516783,4.229053676313614,-3.085179464603504,13.709268471791,0.8845224347048855,-1.2264257572114716,0.624602466535594,-36.769123214479805,537,0.25,11.08223195646034,-10.3383511159002,0.6416699886322021,True,True,4.068450241105754
7789,-26.762097125949616,4.335289585177153,-2.569823305875621,15.884685179424393,1.3788923765850931,-0.3346934692087071,3.6782972829564096,-4.988189663174126,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.6178692303239686
7790,-27.171751219017267,4.537767066414529,-2.8398865106979105,14.172775223514588,1.199495606150805,-0.8214740897368943,3.6782972829564096,94.92435936353468,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.2082151372563175
7791,-27.243913484066034,4.847020291938059,-2.834674583309503,13.118248045636973,0.9893885608651408,-1.606371476338211,3.6782972829564096,132.3121011237945,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.13605287220755
7792,-26.82997561109679,4.327666253022602,-2.6029178127345416,15.827672213423403,1.4301776154929775,-0.293042607027582,0.845935186424562,-32.279185383708864,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,False,True,3.549990745176796
7793,-27.33624355958151,4.5592046800401,-2.4453435025136643,14.566017561850302,1.1878455510732346,-0.7018413202752984,0.845935186424562,87.11714655852393,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.043722796692073
7794,-26.887866273876533,4.339380638510951,-2.683120862519913,13.984221583860531,0.9877651224424387,-1.0325986902291775,0.845935186424562,157.9725158029405,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.4921000823970516
7795,-26.63124701034049,4.365614048038103,-2.807419540945128,14.006314370639137,0.9810886287963518,-1.027722579388841,0.845935186424562,50.44586299472576,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.748719345933093
7796,-27.215198535859265,4.588658944880546,-2.620459161433637,13.94784657524938,1.020754490224969,-1.0276630584618416,0.845935186424562,118.6035269816266,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.164767820414319
7797,-26.771251454059986,4.193093687594849,-2.614025734757367,13.624235613426055,0.7779606295808816,-1.3236644284667367,0.845935186424562,-86.014079712284,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.608714902213599
7798,-26.910020592879555,4.321010349845271,-2.4042346430012764,14.95290605024802,1.589826742948812,-0.2915181903228755,2.4420508706273183,31.05341198543283,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.46994576339403
7799,-27.10360278388821,4.455442979733897,-2.8076297096281206,15.28549074756612,1.283660159051231,-0.4928259298964174,2.4420508706273183,-63.7784679657625,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.2763635723853746
7800,-27.29100597669777,4.4465442399232415,-2.7765614634147373,13.998501563670208,1.0306778160438907,-0.9996125592520028,2.4420508706273183,-122.98982852119023,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.0889603795758127
7801,-27.100180787574438,4.764012918168393,-2.614613935015337,16.56438445932136,0.9256546414860776,-0.7278014003269759,2.4420508706273183,97.91440295062512,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,False,3.279785568699147
7802,-27.131894509642,4.635304084041026,-2.77629381097232,12.953687422122377,0.6771819465131206,-1.7923647711592867,2.4420508706273183,123.82175457342964,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.2480718466315857
7803,-27.05201733034551,4.590649999077519,-2.512853642903866,15.426171762927677,1.5448687182945804,-0.2400876831652303,0.5433466022844409,-26.31105000720436,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.327949025928074
7804,-27.28052491668784,4.727152004702418,-2.841906010839913,14.1672864037366,1.1129634510503084,-0.8787029183398851,0.5433466022844409,-231.0357998020154,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,False,False,3.099441439585746
7805,-27.411086713830656,4.48853958252805,-2.6084559128719818,13.941806537953443,0.983396203616699,-1.053427805253354,0.5433466022844409,-179.1933587433423,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,2.9688796424429285
7806,-26.51790148534684,4.284269799420941,-2.725596153440403,14.187179119169285,0.9916347065941864,-0.9579437301447252,0.5433466022844409,50.27230622220304,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.862064870926744
7807,-27.475053006183977,4.602260831705163,-2.8334753001357647,14.009614080196329,1.0400658129040492,-0.98905360174032,0.5433466022844409,-147.37703810952007,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,False,2.9049133500896076
7808,-26.75225550530377,4.358774589153649,-2.6409932438787043,15.045683811990246,1.1547173384207248,-0.6439587174426593,0.5433466022844409,-97.97445122153113,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,False,3.627710850969816
7809,-27.298489908817725,4.881967443492023,-2.959382237253309,13.34741435077023,1.106435188109309,-1.3991851290773962,0.5433466022844409,83.83166698617242,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,False,True,3.0814764474558594
7810,-27.474900521015577,4.632252920502186,-2.8125242218034394,13.976237474071558,1.1408668963611583,-0.9504449187819533,1.5701518464373878,-247.7351983085628,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,False,2.905065835258007
7811,-27.383869184543823,4.829441317956079,-2.7741252049803817,13.8026831049085,1.277971504240686,-1.0072305152484389,1.5701518464373878,-169.02317587113157,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,2.9960971717297618
7812,-27.44058447596689,4.52002855106722,-2.623279905272562,13.046284295058154,0.9274961646604806,-1.6749595591937432,1.5701518464373878,-215.02136108791183,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,False,2.9393818803066942
7813,-26.45455818680221,4.018853890988653,-2.418610235157128,17.493096135105034,1.384610542267576,-0.2074884116999603,0.6563840849558237,-17.040042642923254,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.9254081694713747
7814,-27.41554425472235,4.70754103588029,-2.50961932305899,13.266213132717976,1.0214613803290191,-1.4825414589785466,0.0581164905348795,220.05443487564665,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,False,True,2.9644221015512358
7815,-27.819181845027853,4.806054168128103,-2.594377887339733,13.69514325902104,1.1808705968838302,-1.1131174660630323,0.4133610183639188,-57.78323360737432,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,False,True,2.560784511245732
7816,-27.157149032295184,4.669163388118743,-2.74212919138155,14.266566818950857,1.0906264398939798,-0.8588180639612253,0.8240115854132336,123.079868208034,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,False,True,3.2228173239784006
7817,-27.301156675113624,4.622082022895716,-2.848993542381792,13.990440123089318,1.1459236792301608,-0.9387476515013516,0.8240115854132336,93.65629520901894,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.07880968115996
7818,-27.614372105022923,4.692550895497724,-2.76992337415846,13.682521606820073,1.0262893864852498,-1.1706801575690384,0.8240115854132336,159.70121174493488,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,2.7655942512506613
7819,-27.35293543605128,4.769868019291272,-2.614962766697925,13.60010084260248,1.1209721378828363,-1.196982939399066,0.8240115854132336,8.488250459639858,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.0270309202223054
7820,-27.10090327051281,4.26359263804903,-2.6737479138915363,12.964983135866968,0.8503618030989113,-1.7525661266880057,0.8240115854132336,178.85432771338037,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,False,True,3.279063085760775
7821,-27.639285054153003,4.767456709145987,-2.715953645128831,12.925401085942658,1.1195238658375717,-1.7604592207661849,0.8240115854132336,50.5792753020296,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,False,True,2.7406813021205814
7822,-27.41709362162241,4.677440234973171,-2.586995454450329,12.826108738988108,0.9816063527614958,-1.8718026852406155,0.1524061949440097,-170.6625638398555,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,False,2.9628727346511745
7823,-27.315855805093094,4.551661530753183,-2.520998116019232,12.84353267445344,1.1484388712240736,-1.876182162966032,0.7416528480395896,-118.82117122045202,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.064110551180491
7824,-27.127852762564228,4.528311197850334,-2.5372046285788348,17.51276915042921,1.3790372351412534,-0.2118705460941503,1.2488189543452362,-8.173372117306826,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.252113593709357
7825,-27.358644273410896,4.539184336914706,-2.725679129649897,13.983634093920282,1.0010040070122428,-1.023949082074177,1.2488189543452362,97.10573848254715,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.0213220828626888
7826,-26.91453545731477,4.349741394912143,-2.4332827101519867,13.758711261758094,0.9002929232469894,-1.1868480787947466,1.2488189543452362,157.60143004064594,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.4654308989588145
7827,-27.359873292590517,4.550914677317325,-2.7280812510422394,13.481639160846331,1.7774598740828342,-1.2345200925348174,1.2488189543452362,104.63190538607068,643,0.25,11.029516110867476,-9.772011645461506,0.6823739409446716,True,True,3.020093063683067
7828,-26.992041530952022,4.582888878252954,-2.306465539548744,14.312711137870776,1.080647266705434,-0.856330433490647,0.6551738113104596,133.63339216780696,306,0.25,11.216537167185956,-10.520407120352786,0.4890941381454468,True,True,3.387924825321562
7829,-27.238473712504117,4.822150517511738,-2.524825650273122,12.987114940103066,0.9997650271446226,-1.7237664691782253,0.6551738113104596,158.29338712199296,306,0.25,11.216537167185956,-10.520407120352786,0.4890941381454468,True,True,3.1414926437694675
7830,-27.18565067916197,4.728389718815121,-2.5089567554272403,15.236083328141044,1.1943477122263315,-0.5844280871098237,2.824702296000848,41.806234850191686,306,0.25,11.216537167185956,-10.520407120352786,0.4890941381454468,True,True,3.1943156771116143
7831,-27.565342936683624,4.983877189634423,-2.118336036918217,12.88604813987535,1.1325374828830994,-1.8063862653604976,2.824702296000848,88.72908193550256,306,0.25,11.216537167185956,-10.520407120352786,0.4890941381454468,True,False,2.81462341958996
7832,-27.043536830421143,4.793333888483488,-2.057080155703398,14.2702198907916,1.0971355869703554,-0.8576703149806325,0.2820636159721357,18.80391070716314,306,0.25,11.216537167185956,-10.520407120352786,0.4890941381454468,True,True,3.3364295258524415
7833,-27.56756798599949,4.736519875240217,-2.0074032448928527,14.070234858945229,1.0531863026440302,-0.9574659126140768,0.3707396964013014,-164.38918870023826,491,0.25,11.101870465535695,-10.558069317790697,0.5373806357383728,True,False,2.812398370274096
7834,-27.8816268033315,4.829929982881319,-2.3475175534612305,13.607919418468184,1.0625816754623307,-1.212283864573665,0.2285024605838158,62.173990052173394,491,0.25,11.101870465535695,-10.558069317790697,0.5373806357383728,True,True,2.4983395529420847
7835,-27.723848938713285,4.930623933418486,-2.4543326706184554,13.487353421956108,1.1371064224623075,-1.2851403958898284,0.0694690302733223,-52.80347525468051,491,0.25,11.101870465535695,-10.558069317790697,0.5373806357383728,True,False,2.6561174175602993
7836,-27.63528898809822,4.680511505861306,-2.0991847783663617,13.587785316455124,1.0178880704902582,-1.2389130790479603,1.8145844783217704,46.5269644737682,491,0.25,11.101870465535695,-10.558069317790697,0.5373806357383728,True,False,2.7446773681753633
7837,-27.34858552444387,4.618974053066845,-2.282218430927959,13.438098883317869,1.256434214050464,-1.3015059011167158,1.8145844783217704,86.11422483627393,491,0.25,11.101870465535695,-10.558069317790697,0.5373806357383728,True,False,3.031380831829715
7838,-27.626590014081074,4.68605841872291,-2.3212615239669527,13.323695968997892,1.01783544174004,-1.4364919139557202,0.2290687140138671,203.29448289420043,491,0.25,11.101870465535695,-10.558069317790697,0.5373806357383728,True,True,2.75337634219251
7839,-27.56410506291048,4.862168655781137,-2.6143096356636555,12.97287969604823,1.0974435365793882,-1.7328878169171318,0.1307380660391725,62.47098527873413,491,0.25,11.101870465535695,-10.558069317790697,0.5373806357383728,False,False,2.815861293363106
7840,-27.573195756833528,4.727621623218025,-2.33500496400052,14.50672030368372,1.2567070324734826,-0.6654343945520569,0.6648677571870907,-142.88892614958195,491,0.25,11.101870465535695,-10.558069317790697,0.5373806357383728,True,False,2.806770599440057
7841,-27.503144656909413,4.5274756786588295,-2.0791190512094926,14.21731892976458,1.039035295788524,-0.9149959686566446,0.6648677571870907,-191.1431357184133,491,0.25,11.101870465535695,-10.558069317790697,0.5373806357383728,True,True,2.8768216993641715
7842,-27.670676397424213,4.902948887087864,-2.3486169409006057,13.418752940442214,1.059482628582096,-1.3525108018647352,0.6648677571870907,-109.9913085122871,491,0.25,11.101870465535695,-10.558069317790697,0.5373806357383728,False,True,2.7092899588493715
7843,-28.038509448509,4.897165452092383,-2.0437675950567007,13.134403679280185,1.1430520401824602,-1.590848402077122,0.1138354078831757,73.22348559076727,491,0.25,11.101870465535695,-10.558069317790697,0.5373806357383728,True,True,2.3414569077645844
7844,-27.87738975433124,4.6759973782124575,-2.432233771691502,13.86091725424076,1.027691276903839,-1.061017772461046,0.2230311581875213,-53.1849457365779,726,0.25,11.003057187231423,-10.695057961978543,0.6284868717193604,True,False,2.5025766019423443
7845,-27.88309710535176,4.837394941716469,-2.5604672221230382,13.295310537057578,1.0459097695132984,-1.4442155911858168,0.2230311581875213,-73.0093782477179,726,0.25,11.003057187231423,-10.695057961978543,0.6284868717193604,True,True,2.4968692509218258
7846,-27.77372574775081,4.950177598465496,-2.352859832438197,13.215058922680448,1.1430892139607942,-1.5097904035359038,0.1911222972001249,22.410139988839543,726,0.25,11.003057187231423,-10.695057961978543,0.6284868717193604,False,True,2.606240608522775
7847,-27.839850915354667,4.751292740680017,-2.056789987403844,13.374422571930914,1.071746006461045,-1.375058685025622,0.114153835320077,54.31478501098536,726,0.25,11.003057187231423,-10.695057961978543,0.6284868717193604,True,False,2.5401154409189175
7848,-27.586221154435584,4.663785661654204,-2.2791775407543358,13.934999776901796,1.015685492944046,-1.0309677631579908,0.211858560280089,76.63460976139231,726,0.25,11.003057187231423,-10.695057961978543,0.6284868717193604,True,False,2.793745201838
7849,-27.638821665634516,4.6892719833930006,-2.28696780032238,13.850252668984162,1.0204234551226838,-1.070029014940938,0.211858560280089,56.15744993516728,726,0.25,11.003057187231423,-10.695057961978543,0.6284868717193604,True,True,2.741144690639068
7850,-27.79748819899719,4.889877906295145,-2.6839309082260008,13.125234005600488,1.08729188955276,-1.591549710068268,0.0700715781463195,152.61678855436185,726,0.25,11.003057187231423,-10.695057961978543,0.6284868717193604,True,True,2.5824781572763946
7851,-27.81267069512385,4.77050670094984,-2.105857017021403,13.964590563522613,1.0475293560959906,-0.9988504271426936,7.12583021246772,23.606868285425666,726,0.25,11.003057187231423,-10.695057961978543,0.6284868717193604,False,True,2.5672956611497355
7852,-27.88922171182844,4.728494362723722,-2.3514838338407573,13.557838009856273,1.075557377490101,-1.2337774251035551,7.12583021246772,-51.07005071246385,726,0.25,11.003057187231423,-10.695057961978543,0.6284868717193604,True,True,2.4907446444451438
7853,-27.9504285605478,4.849752895219714,-2.3869573062775147,13.157523848254067,1.2213229849400662,-1.5399309898814495,7.12583021246772,-13.321695897707286,726,0.25,11.003057187231423,-10.695057961978543,0.6284868717193604,True,False,2.4295377957257855
7854,-27.342591163512758,4.463057005913659,-2.3939209170434514,15.584454513698988,1.5658311016289648,-0.1965093084436875,3.4554260954375504,-9.285895452831028,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,False,False,3.037375192760827
7855,-27.61859293357792,4.76042513349853,-2.388705652439641,13.080180714687907,1.9197013518823087,-1.6384050239361432,1.426576204418457,93.79946100317738,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,False,True,2.761373422695666
7856,-27.42421693014877,4.4084845156475,-2.229345581939213,13.671557521117434,0.9548819791260184,-1.2004711425074344,1.426576204418457,123.05093710243546,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,False,True,2.9557494261248145
7857,-27.754321844482035,4.685450321183883,-2.3193373878895764,13.641473194091327,0.9991851612576612,-1.2010840459578844,1.426576204418457,143.3400768118563,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,False,2.625644511791549
7858,-27.642859384659765,4.762612109774741,-2.39567846611077,13.933882986633773,1.048919750654938,-1.0127059155087836,1.426576204418457,-110.49261597594978,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,2.7371069716138194
7859,-27.46259860351332,4.529005464799519,-2.2360879724469447,14.583109532565302,1.2618414282109391,-0.6335687214154843,1.426576204418457,35.940430906521215,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,False,2.9173677527602635
7860,-27.476012832739404,4.659373254559829,-2.224621256050484,14.104562630527989,1.0505390579578482,-0.9379204191363328,1.426576204418457,-78.16704900067725,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,2.903953523534181
7861,-27.15933978867255,4.353777807099615,-2.381552641356872,15.375836572979146,1.2340628131765996,-0.522021064184001,1.426576204418457,-21.779031521155048,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.220626567601034
7862,-27.54952162376732,4.743617874401265,-2.403012488030112,13.382819831660832,1.2676675331344816,-1.3371812887109449,1.426576204418457,91.23080099472008,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,2.8304447325062654
7863,-27.67891618173577,4.775869227199975,-2.1442258536428414,13.978924595044989,1.0692856656242538,-0.9802176576742092,0.2517261082001708,-183.1926267295212,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,2.7010501745378157
7864,-27.656674660145203,4.735933315659815,-2.410820560035537,14.518096720802092,1.3218040414112004,-0.6067120132950492,3.1363293445664437,32.28697000844022,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,False,True,2.7232916961283813
7865,-27.42823142459917,4.411671605883544,-2.229416812939504,13.682483468944012,1.1024608089121175,-1.1370407016253874,3.1363293445664437,124.75794315082658,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,2.951734931674416
7866,-27.16992094870149,4.6443813599927966,-2.379970494339414,13.702858153550904,1.0778175572408124,-1.1325401497454797,3.1363293445664437,-32.30258349718497,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.210045407572096
7867,-26.969135744203008,4.294800384303546,-2.1019528118940984,13.491447991424431,0.8741706620880736,-1.3450211178534477,3.1363293445664437,80.83169966410605,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.4108306120705763
7868,-27.434898357688443,4.634917728684761,-2.359140882729533,14.446411868012468,1.3065479550043149,-0.6418434086841344,5.646203816289219,4.25810555363114,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,2.9450679985851416
7869,-27.09808652319656,4.485781757345856,-2.328274598929373,14.179064638485492,1.035591185093975,-0.922297175759825,5.646203816289219,-84.57618774950606,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.2818798330770242
7870,-26.84723300854808,4.329748178595838,-2.261948492605623,13.704494544146767,0.9146512732782136,-1.201390871772649,5.646203816289219,-51.84313735737578,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,False,True,3.532733347725504
7871,-27.252142931251186,4.567010550358904,-2.3511221345819786,14.076935790409058,1.0560752210221196,-0.9446781827408088,13.117956983543596,131.12892725125675,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.127823425022399
7872,-27.457595847313584,4.510192111673317,-2.5049332651909677,13.752143627145498,1.224770852900442,-1.0505606235261726,13.117956983543596,94.18772630546756,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,2.9223705089600003
7873,-26.892077310571207,3.612460618981214,-1.9126569012036236,13.800687425261644,0.7305665632586604,-1.2783541154625713,13.117956983543596,113.7972519443838,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.487889045702378
7874,-27.45806729901324,4.511527640627795,-2.505329964347342,13.624914689312996,0.9793900693172208,-1.218918417957042,13.117956983543596,92.96631657212492,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,2.921899057260344
7875,-27.5874403646339,4.64588014771725,-2.2242558420689185,13.997324557727044,1.0218094724297375,-0.9995862509847014,5.385278786299925,-64.09915248394191,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,2.7925259916396854
7876,-27.519012478853227,5.00630057032393,-2.2556196548804235,13.06777631993252,1.187332185797253,-1.6241867677512598,5.385278786299925,-49.46842822194685,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,2.860953877420357
7877,-27.2179470649212,4.744620858753594,-2.36766378708724,13.316160405389478,1.0486799551188015,-1.4287131727980122,0.0733096015228591,6.194297897210163,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,False,3.162019291352383
7878,-26.833245964051333,4.384272935868333,-2.455152950782929,14.956780400832333,1.2617251913007963,-0.5574959684907033,1.1372653220053413,49.07003772375992,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.5467203922222517
7879,-27.00968913006929,4.4597651766172905,-2.2952755736103314,14.566174836955948,1.14801952536184,-0.7297281334839805,1.1372653220053413,-41.37970145987583,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.370277226204294
7880,-26.542106822765707,4.077877297718056,-2.199148796373722,13.718857404220168,0.8361787278715258,-1.2375689526924518,1.1372653220053413,10.255437000044369,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.837859533507878
7881,-27.58962251438821,4.798427163842896,-2.225025478166294,13.265693821423746,1.0126306119230528,-1.4735746702563728,1.1372653220053413,-80.33763493002789,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,2.790343841885374
7882,-27.11626633738585,4.547679973199158,-2.452471237956876,14.398044138433054,1.259226897204569,-0.6908955540719207,2.700232614525082,-92.2643876126658,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.263700018887736
7883,-26.977232868219723,4.490545106432877,-2.394584394822007,14.12528229939565,1.1028379326636928,-0.8951455312921652,2.700232614525082,84.2332107585089,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,False,3.4027334880538618
7884,-26.69536104051721,4.3136626926419455,-2.808642965094039,14.038551200280352,1.0178147912553128,-0.9851479838021456,2.700232614525082,-31.060979530317127,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,False,True,3.684605315756375
7885,-26.815048218278896,4.362264315799506,-3.0559631656992376,13.745801042331331,0.8795174259785997,-1.1993323980902135,2.700232614525082,-58.4187742661843,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,False,3.564918137994688
7886,-27.13766683365997,4.578654974527239,-2.447830524747901,13.49688159416499,0.8859851595232835,-1.337168224425639,2.700232614525082,-8.460205545655299,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.2422995226136138
