,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
3697,-26.790420822548867,3.974172194221696,-2.864458548915753,13.200288983217336,0.9440804444516808,-0.6745690371729803,0.4869455026255379,170.0994486935665,2393,0.25,10.635072765168571,-10.596883385619732,0.4553116261959076,True,False,3.589545533724717
3698,-27.060880399582757,4.334646686658628,-3.605916454128484,12.928624999432222,0.7717891655139566,-0.8929983035941121,0.4869455026255379,148.1395014292816,2393,0.25,10.635072765168571,-10.596883385619732,0.4553116261959076,False,True,3.3190859566908273
3699,-27.51657468091304,4.133355966372059,-2.847503758422386,11.586085133263085,0.6483571449651937,-1.7958928910511602,0.0688064592645365,90.69202651945444,2393,0.25,10.635072765168571,-10.596883385619732,0.4553116261959076,True,False,2.863391675360546
3700,-26.686326634703786,4.093299490654378,-3.3830275902485982,13.495854218039364,0.8401138401222683,-0.7050787145375208,1.2106607911534022,170.38657480644497,2393,0.25,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,3.6936397215697987
3701,-26.425946749024305,3.966771461917628,-3.445032347769132,13.41875951471992,0.7574888314165316,-0.7993185899880835,1.2106607911534022,141.13843575265764,2393,0.25,10.635072765168571,-10.596883385619732,0.4553116261959076,True,False,3.954019607249279
3702,-26.689581681504468,4.23237947936792,-3.543012320516485,13.057923004559392,0.7416679950455224,-0.8851743190454603,1.2106607911534022,113.25230129444344,2393,0.25,10.635072765168571,-10.596883385619732,0.4553116261959076,False,True,3.690384674769117
3703,-26.547804178635545,3.552409906281181,-3.1668984931666344,12.430379541241962,0.5501896426451494,-1.2505361646487705,1.2106607911534022,124.52887555791447,2393,0.25,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,3.8321621776380397
3704,-26.21842760409087,2.7730310077953257,-3.2378009953358324,12.010275890227536,0.4981868647219175,-1.5062444036289304,1.2106607911534022,187.24865384223176,2393,0.25,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,4.1615387521827145
3705,-26.87862231506292,4.296579655596966,-4.131047930936584,12.356314322107844,0.7378671304444505,-1.1781849871865282,1.2106607911534022,200.134717494062,2393,0.25,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,3.5013440412106647
3706,-27.308046793442976,4.363011151786373,-2.8289060314560017,12.100799337594532,0.5945922251538501,-1.404143200986071,1.2106607911534022,149.19121270264714,2393,0.25,10.635072765168571,-10.596883385619732,0.4553116261959076,False,True,3.071919562830608
3707,-27.55038031356019,4.4067740966204845,-3.1835737254569407,12.03760265153164,0.8176785615258424,-1.3883293345336294,2.236815907927745,32.989568773527935,2393,0.25,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,2.8295860427133945
3708,-27.052746250239416,4.483076212565216,-2.980438995310824,12.442348895968642,0.7677363401131468,-1.1120464502366527,0.2208427545830243,90.15240744589892,2393,0.25,10.635072765168571,-10.596883385619732,0.4553116261959076,False,True,3.3272201060341686
3709,-26.634837931759357,4.244646289637895,-2.9403500970348198,13.91123992393623,1.021126049496708,-0.4661683584205378,2.041396513200808,175.25991757573777,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,3.7451284245142276
3710,-26.530111687506025,4.352914693791318,-3.3998438582203,12.48864074763912,0.7739886516289136,-1.0756749003479569,2.041396513200808,124.01649384069331,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,False,3.849854668767559
3711,-26.78825402797344,4.265420763514223,-3.365521476846665,15.061072075451788,1.1431566202543213,-0.2210158834467641,1.0449950498589071,7.599259358253221,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,3.5917123283001438
3712,-26.370638678794936,4.169692132753523,-3.4563678769681068,15.283309790275853,0.9136119381266088,-0.437058673706631,1.0449950498589071,157.5148736577039,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,4.009327677478648
3713,-26.543571307133934,4.31047127338404,-3.25888319545212,16.572938904461413,1.0392334081008547,-0.2277656817633316,1.0449950498589071,87.96450514981188,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,3.83639504913965
3714,-26.18292579649422,4.1857448026415245,-3.4377906997029397,12.923828593951376,0.6948190080772649,-0.9569444915897324,1.0449950498589071,128.12533242388145,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,4.197040559779364
3715,-26.63521714811852,4.287989269275863,-3.359348737367256,12.60428152320053,0.7886135177707874,-1.0053927291934055,1.0449950498589071,50.65127021027365,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,3.7447492081550635
3716,-26.22456890640528,4.11902540043012,-3.4532414136086804,12.32157199682708,0.648582392567794,-1.2355636344874834,1.0449950498589071,189.5320485239199,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,False,4.155397449868303
3717,-26.92137493094136,4.2435895352712,-3.297619244369583,12.787226681428113,0.712184628098728,-0.98257105068226,0.5549927740070357,-104.63345900407148,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,3.458591425332223
3718,-26.9222061793622,4.289032977717627,-3.4098294721659146,12.677572014763276,0.741247723686941,-1.0018759618083946,0.5549927740070357,-84.95806534886924,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,False,3.4577601769113855
3719,-26.921196786088636,2.8609327523490724,-3.323099237074849,12.080084685117418,0.4770151945193108,-1.4706473329975407,0.4286002884354099,-185.0429226689093,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,3.4587695701849483
3720,-27.434348667321007,4.35614814117076,-3.199218404571339,12.168287323770937,0.7036323580524529,-1.3117351336016034,11.74206636874636,-153.59162431082405,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,2.945617688952577
3721,-27.5003919283267,4.269640198421887,-3.424687430082881,11.693840241685878,0.7514149491197128,-1.6834188738537603,11.74206636874636,-141.27228461489176,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,False,True,2.879574427946885
3722,-27.061660035440912,4.090739473108933,-3.2977151254583674,12.470549066738098,0.6067174073940291,-1.1860018656764246,4.547365468836123,-28.529803704886945,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,False,3.318306320832672
3723,-27.06364443866337,4.087459117537847,-3.297908434632278,12.11605069357001,0.8265271922277451,-1.3180701167794822,4.547365468836123,-25.641805125109386,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,3.316321917610214
3724,-26.980087591824663,4.309642719973158,-3.52082046466012,11.536166740554258,0.7143596759741279,-1.826414074326469,0.0918552950091848,-66.7425516431631,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,False,True,3.3998787644489212
3725,-27.22982863557777,4.506427060724611,-3.1121890721262635,11.500770848823985,0.7598731152557626,-1.8537020414252,0.444399159787836,-168.59814189860026,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,False,True,3.150137720695813
3726,-26.95308088788064,4.351600879563627,-3.521518150360319,11.716012116326487,0.7098891537407714,-1.6681025866750725,0.1129050272392944,-56.29263491044003,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,3.426885468392946
3727,-27.210277473474235,4.296109406306659,-3.228462597817616,12.04753149752452,0.7115335902822923,-1.3977119351907594,2.3269716112663863,-31.317208714242952,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,3.169688882799349
3728,-27.092533640208096,4.433646262130249,-3.505048033862228,11.59487358742816,0.6507634881043314,-1.7776759264985278,2.3269716112663863,-22.96597153811399,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,False,True,3.2874327160654886
3729,-26.7996830500792,4.278418092246519,-3.5555496110595057,12.411137695848115,0.7030798103299484,-1.1563573908153226,0.2171745358450917,23.680391172660165,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,3.580283306194385
3730,-26.92112193074022,4.264230310716896,-3.1200450207459083,12.895490486078677,0.7348188396538768,-0.9295070425422596,0.2171745358450917,15.291093669001384,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,3.458844425533364
3731,-27.5448117342527,2.9776167560029068,-3.307240705743266,11.912099341916866,0.4680825027120991,-1.5790068601919531,0.6070855070711744,-145.5538020053909,2512,0.25,10.613995024933365,-9.52209774902745,0.7689708471298218,False,True,2.835154622020884
3732,-26.856936275407367,4.16125035620392,-3.306683813784681,13.043047801875243,0.7171834883773706,-0.9017411321238696,4.479822856556426,-7.624141425470952,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.523030080866217
3733,-26.954863756117007,4.285489955379582,-3.0746801261351564,12.924568676642709,0.8756787144374129,-0.8029809328761617,4.479822856556426,-33.70686833033869,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.4251026001565776
3734,-26.743383667158465,4.072322976135483,-3.3269733435357014,13.049787948368172,0.7415371136441535,-0.877593910518996,4.479822856556426,12.090297504641056,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,False,3.6365826891151194
3735,-26.93466128281191,4.1983430177221885,-3.2087782025710583,13.143518480813665,0.7111391355802239,-0.8864186126347926,0.2679538851180807,75.99066170811784,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,False,True,3.4453050734616752
3736,-26.848134139636013,3.884673823333839,-2.997626279065294,12.854938670263785,0.6426308958495147,-1.0178343644442638,0.2679538851180807,55.66258657074468,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.5318322166375715
3737,-26.861461874493568,4.3313179065377305,-4.2108857395060975,12.015936319460415,0.7068080566342829,-1.4152145421322304,0.2679538851180807,36.88426699106458,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,False,3.518504481780017
3738,-26.659159532617032,4.201598864419745,-3.0533813495864663,11.866056188422723,0.6957982630514608,-1.5369423031916971,21.228626491556703,-159.85701554439402,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.7208068236565524
3739,-26.88317465324185,4.45050043741211,-2.945909114148212,11.82626593638444,0.7784360717915187,-1.5627237087065031,21.228626491556703,-140.34209017290777,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.496791703031736
3740,-27.116611389485005,4.420236502317491,-3.2331270994456776,11.66379113232122,0.7346513589827453,-1.7027672618573766,0.2032995766594258,-76.57726548506434,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.2633549667885795
3741,-26.816037445034286,4.349029019850578,-3.424050587522286,12.63500199018013,0.7429072933476573,-1.013008618306024,0.3191881671851128,-149.62126655170687,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,False,True,3.563928911239298
3742,-26.71772010935475,4.366916883953049,-3.2947763847982148,12.764890494590466,0.72984231536672,-0.9700752031008744,0.1600528293784514,-122.35504969589238,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,False,False,3.6622462469188335
3743,-26.818199852642987,4.457607215145998,-3.3072646638683545,12.1417341961682,0.9989680327989944,-1.2575354693186156,0.1600528293784514,-94.32510102521884,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.561766503630597
3744,-26.78485797911408,4.439991289466112,-3.3336054865953018,12.36470788943961,0.7310621910427039,-1.1630381366704614,0.1600528293784514,-90.3534522453192,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.595108377159505
3745,-26.839507144114865,4.382606268907329,-3.419276892716256,12.475176125949188,0.746623255990629,-1.0906974636647515,0.1600528293784514,-104.29614818037771,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.5404592121587193
3746,-26.778858380852025,4.390399240584845,-3.4780859244293367,12.55681418619294,0.9179463694675792,-0.9630023706092256,0.1600528293784514,-108.84665309365482,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.6011079754215594
3747,-26.832090647438434,4.371620955126188,-3.2245227145082254,13.132493122121986,0.8012344209644615,-0.8035880790523842,0.4118537615167467,-56.20204477442167,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.54787570883515
3748,-27.259628624414518,4.33202828122474,-3.136336825583538,12.066741653398292,0.7070221116145358,-1.3796352801208118,0.4118537615167467,-38.46729886516732,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.120337731859067
3749,-26.96993128690068,4.240694559096379,-3.244145419134586,13.039462861028722,1.1623609870275389,-0.5751439270514526,0.5706519143065861,16.42966889413765,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.4100350693729027
3750,-27.04448589221956,4.35455735340492,-3.3844148978118764,12.509234067892931,1.233967842600181,-0.9105802762517596,0.5706519143065861,-39.99311383592976,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.335480464054026
3751,-26.84808981765466,4.290672359138289,-3.309598361085562,13.008416111923337,0.8263465801342033,-0.8138736654491179,0.5706519143065861,-22.73294832247666,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.531876538618924
3752,-26.996085207987434,4.332634052778784,-3.390896293185069,12.760175214196371,0.7599094132026382,-0.948878907071572,0.5706519143065861,-73.74296459377729,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.38388114828615
3753,-26.94241821081993,4.312798213538756,-3.3172491965976256,12.71427254239671,0.7230244382000319,-0.99378483528456,0.5706519143065861,-51.142035283312,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,False,True,3.437548145453654
3754,-27.041350397009985,4.379806609226659,-3.300369629342513,12.377654811339289,0.7177522695798528,-1.1612512082865751,0.5706519143065861,-7.280339062037456,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,False,3.338615959263599
3755,-26.96993128690068,4.240694559096379,-3.244145419134586,14.319700453764382,0.8781578817078242,-0.5511131231149218,0.5706519143065861,16.39169615093124,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.4100350693729027
3756,-27.043599346176748,4.354331557855702,-3.384013273681369,12.054205019251594,0.6008416967399541,-1.420209189175612,0.5706519143065861,-41.334466123171296,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,False,3.3363670100968363
3757,-27.158529751437204,4.396832065793457,-3.4006253926279,11.908054379353702,0.990709186106235,-1.4713637347244328,16.71599827929437,-67.82626938342582,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.2214366048363807
3758,-26.960199008555428,4.268493388804069,-3.4236171277478635,11.66483619024593,0.7188722350668552,-1.7100516473230405,0.6287394157301246,-42.47647024682556,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.4197673477181567
3759,-27.10869486149916,4.365267203257674,-3.243241808568418,12.36650988473747,0.734902356686723,-1.159870756248712,21.757704125088424,59.32948964705975,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.2712714947744246
3760,-26.9270499458604,4.260827245575649,-3.2546862672548915,12.645258218891115,0.6901251130074186,-1.0451456018045782,21.757704125088424,68.85794135700598,2271,0.25,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,3.4529164104131844
3761,-27.516656383148558,4.478702320926934,-3.319160750328285,11.949456528860283,1.1078154454827749,-1.437140355093533,0.9900868198709234,63.83540590501252,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,2.863309973125027
3762,-26.9626969216779,4.425042904405618,-3.4845072912582173,12.290097299013832,1.1228887190355823,-1.1390855446721058,0.3243800912724435,12.208635146551387,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,False,True,3.417269434595685
3763,-26.95550648142737,4.374466283464679,-3.548895972353698,12.257886178686675,0.7244675995058113,-1.2486222768877828,0.3243800912724435,-20.283490000384973,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.424459874846214
3764,-26.84658395846304,4.348006866324324,-3.66443296679468,12.28704293018382,0.6613769973915865,-1.256524259943268,0.3243800912724435,5.259720014659251,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,False,3.533382397810545
3765,-26.88357050072163,4.377012122479693,-3.7060841786207583,11.823980075321604,0.6699691627726969,-1.5910354152008055,0.3243800912724435,-30.692424965309783,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.496395855551956
3766,-27.064596365716,4.452881525775521,-3.524289056046697,12.145335804393207,0.7439963496022569,-1.3222454846145513,0.3243800912724435,19.036984279595345,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.315369990557585
3767,-27.04678090486854,4.294419056195376,-2.999396643756464,12.859889806528356,0.764087302996515,-0.921810391253404,1.7740436117665292,-67.68964957427488,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,False,3.3331854514050434
3768,-27.061082764914705,4.336194018962104,-3.367527774690386,12.535838669875533,0.7138113047516077,-1.0902764257214477,1.7740436117665292,-37.90982990354905,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,False,3.3188835913588797
3769,-26.926895809928684,4.097473457307731,-3.4193588496518834,11.943077027390588,0.6442974560575243,-1.502416098068156,1.7740436117665292,-81.52393494584658,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.4530705463449003
3770,-27.762397244519768,4.293971696705316,-3.1834475363979653,11.850034459493935,1.2033555397051283,-1.527018596767766,1.7740436117665292,-7.9914635333839215,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,2.6175691117538165
3771,-26.993303844124718,4.294611032198685,-3.400035652657033,12.127329241245754,0.821137489132237,-1.3163740374162998,1.7740436117665292,-59.45171354664626,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,False,True,3.3866625121488667
3772,-27.014575624342772,4.371256570871704,-3.208341682288653,12.658212380448823,0.7245530021460075,-1.0270863545928075,0.2591032587084624,53.789298927029904,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.3653907319308125
3773,-27.86734476684657,3.8407836495788823,-3.3889101978966383,11.550393159901754,0.5734049968279433,-1.8457311222259996,25.409056824241667,-177.62403736390343,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,False,2.512621589427013
3774,-26.61190429510686,4.187184018519568,-3.989321383639308,13.162803486892198,1.0048424462590315,-0.6377643451440088,1.9184454838101737,-100.73868365188537,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.7680620611667237
3775,-27.07205535222167,4.301202245792408,-3.472071137479217,12.565858898219696,0.8827014855557171,-0.9859952218846852,1.9184454838101737,-68.2411523136766,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.3079110040519133
3776,-27.26639812510693,4.45889442736101,-3.4258274036123395,11.980206585235967,0.7756566977323436,-1.4438749127630572,1.9184454838101737,-39.82698469722254,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.113568231166653
3777,-26.775651648100443,4.158436449693381,-3.751742492378925,11.876270572151038,0.6529013300685199,-1.5526358494265258,1.9184454838101737,-125.14166798868928,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.604314708173142
3778,-27.014149967839,4.26891441137851,-3.5648296642095656,12.004947095243832,0.6134434770590257,-1.465185172910599,1.9184454838101737,-82.65861246786653,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.3658163884345846
3779,-27.434399419774824,4.4967020869038805,-3.2605783566598987,11.602523040400378,0.8570347379874751,-1.8408147907683556,1.9184454838101737,-23.097836841278426,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,False,True,2.9455669364987607
3780,-27.3444983317331,4.379425248459525,-3.4321251579905727,12.041569380157602,0.8365200217643094,-1.3828396443648876,0.5392211385829194,35.54186847771916,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.035468024540485
3781,-26.908657018714777,4.342737214639526,-3.3672067759835618,12.744707537316938,0.7340658931213219,-0.9861912704349188,0.3286352200907285,-249.02988268767515,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,False,3.4713093375588073
3782,-27.00823728518948,4.322297561912708,-3.315521308406748,12.10081977322204,0.7206317734401417,-1.364432023825214,0.0781801601101155,-209.56831427062664,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,False,True,3.371729071084104
3783,-26.733014727821093,4.105316723887014,-3.607298557143019,12.851437881953265,0.6527995331884232,-1.0204580060344477,0.2280128848597294,-180.042258115016,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,False,3.6469516284524914
3784,-26.577448112949785,4.183006585914924,-4.439069001580268,12.642129888271686,0.6743363564311957,-1.070860863705395,0.2280128848597294,-147.66202018377135,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.8025182433237994
3785,-27.43583183603195,4.304049231786188,-3.314499861989564,12.139053212313256,0.7211866141093163,-1.33383581357727,0.2280128848597294,-162.56724703356076,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,2.944134520241633
3786,-26.92108298500167,3.1146214535791774,-3.344356846054217,12.341721045752774,0.5128443381269896,-1.3187473032731492,0.4350869362225728,-11.853463582879158,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.458883371271913
3787,-26.828418371523234,4.30400884809845,-3.45099866232364,11.91115040063653,0.6909390436390064,-1.518280959859094,0.0746706040462766,-190.44400334719512,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.55154798475035
3788,-27.263595004119495,4.388835974138146,-3.295370792898146,12.349486777567552,0.7483977756066883,-1.1788307750387723,2.587719215015668,-54.99146245085785,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.11637135215409
3789,-27.07225032976592,3.5663716725480343,-3.5967707565345104,11.98760298963075,0.7140153097593395,-1.4507922409214666,2.587719215015668,-75.62432003197182,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.307716026507663
3790,-27.10247026312892,4.422833514104456,-3.7372285304912287,11.949202313758295,0.8924634549096851,-1.4585514228410985,0.7166616553825195,49.06781492597429,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.277496093144663
3791,-27.24174245664231,4.391264757295867,-3.4131308575325763,12.469721827394734,0.7561859799911876,-1.1031588538661994,2.134925597907745,136.45028279804592,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,False,3.1382238996312743
3792,-27.066063945792312,4.253205113150846,-3.418690046034049,12.087787466764066,0.7076485759633767,-1.375080829321662,2.134925597907745,102.07495603460802,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.3139024104812727
3793,-27.105044882778387,4.386424973297965,-3.8128560785978873,11.891460788225462,0.7676651225935424,-1.5182826523995734,2.134925597907745,84.85092620950263,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.2749214734951977
3794,-27.14295582647665,4.317248417148268,-3.1759920713822014,12.02785029972154,0.8903294930485719,-1.384664068175088,2.134925597907745,119.62473172037652,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,False,True,3.237010529796933
3795,-27.38216134886925,3.702583886994294,-3.2956713053035105,12.186628384187989,0.5352806956926198,-1.381292515536246,0.1360837489812912,162.923942885242,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,2.9978050074043345
3796,-27.363789302387364,4.368524593577224,-3.4506543866153025,11.884007957908578,0.6861236395116364,-1.5389734845848135,0.1360837489812912,156.41089278529807,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,3.0161770538862207
3797,-26.52591031490901,4.167810669684447,-3.5511700487897087,15.720779065135172,1.0530346609271546,-0.2669713295379903,0.9190364111110628,107.60377282088666,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,False,True,3.8540560413645757
3798,-26.77002994381681,4.28716518469533,-3.4383394663193885,12.652823878901147,0.7569740637684603,-1.007410679254789,0.9190364111110628,58.74376555607296,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,False,False,3.6099364124567757
3799,-26.81664840821626,4.381515006946486,-3.64834118970813,12.195375715124342,0.9563796518806952,-1.244868587129027,0.9190364111110628,150.7004011042104,2794,0.25,10.572442921989085,-9.783494077077606,0.6872801780700684,False,True,3.5633179480573247
3800,-27.993298964227023,3.9531295945519687,-2.6011393650932573,12.101217388881285,0.6027067099868444,-1.4014080439311518,0.0893215184673169,-61.3910498680375,1777,0.25,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,2.3866673920465615
3801,-27.88498046580106,2.811610920049231,-2.991590965872109,11.807774846819836,0.4370898648102675,-1.662210765247206,0.314072469828813,-278.1642770487469,2004,0.25,10.692733070645373,-11.358328086900556,0.3856518864631653,False,False,2.494985890472524
3802,-27.51720239421688,4.509049105674677,-2.7600053956845643,11.509034616523016,0.7381096519924699,-1.845556628098528,0.2662467122834638,70.97524385147244,2004,0.25,10.692733070645373,-11.358328086900556,0.3856518864631653,True,True,2.862763962056704
3803,-27.580718904566844,4.3953089846969,-2.784993739338873,11.513261690281444,0.7072661479015858,-1.8439305383275848,12.299268095689357,-6.985795629226232,2004,0.25,10.692733070645373,-11.358328086900556,0.3856518864631653,True,False,2.7992474517067407
3804,-27.73177463439,4.050387908330583,-3.113545278611616,11.815703079251252,0.6326425157221075,-1.6069288184276076,0.2985589486471783,40.7798639499174,2636,0.25,10.595558449606022,-11.799556507698592,0.3717357516288757,False,True,2.6481917218835846
3805,-27.73044428165104,3.774315797426307,-3.176631695904005,11.53398000029392,0.5710786176867823,-1.875218093987493,23.77315603262543,-0.9228476067428346,2636,0.25,10.595558449606022,-11.799556507698592,0.3717357516288757,True,True,2.6495220746225456
3806,-27.88450170562613,4.0152435231555215,-3.076919086456389,11.588543766792974,0.8561122761882356,-1.7903469523038278,0.5030309647173694,18.52851814172027,2636,0.25,10.595558449606022,-11.799556507698592,0.3717357516288757,True,True,2.495464650647456
3807,-27.731774583213564,4.050387398613927,-3.113545297854345,12.048720119827072,0.6353109851702458,-1.431037338049584,0.4376255559514855,42.38825773328108,2636,0.25,10.595558449606022,-11.799556507698592,0.3717357516288757,True,True,2.64819177306002
3808,-27.460445377511004,4.254517482378561,-3.0104171475025865,11.591247509078816,0.698023714453023,-1.786452839500564,0.0592646733022002,-46.091007380314295,2636,0.25,10.595558449606022,-11.799556507698592,0.3717357516288757,True,True,2.9195209787625807
3809,-27.15199689729693,4.24742583679445,-3.1414994116090376,12.499548872530015,0.6837244689583779,-1.1283427799007786,0.1821266064374636,-82.84523930939577,2636,0.25,10.595558449606022,-11.799556507698592,0.3717357516288757,True,True,3.2279694589766557
3810,-27.730454823775005,3.77431130006217,-3.176633373565406,11.624248177688475,0.5633723486621125,-1.784743902613119,39.676105923602016,-1.7340460893542513,2636,0.25,10.595558449606022,-11.799556507698592,0.3717357516288757,True,True,2.649511532498579
3811,-27.36504430669,4.242757332685233,-2.846529164635754,11.847836784088935,0.6674641155515494,-1.5596388505075276,0.2504411182480574,2.36935288371933,2631,0.25,10.596808856204792,-11.346053115531303,0.3423371911048889,True,True,3.0149220495835856
3812,-27.36502359570891,4.242684865888085,-2.846516855891864,12.05683391467414,0.7031113450655964,-1.387782732891491,0.1069114012161051,2.930503612753455,2631,0.25,10.596808856204792,-11.346053115531303,0.3423371911048889,False,True,3.0149427605646757
3813,-28.390746415172565,2.609026467719619,-2.971464823560636,11.598648328367,0.4756115416078119,-1.7991379154795664,0.1213479784704607,-160.14002021215128,2631,0.25,10.596808856204792,-11.346053115531303,0.3423371911048889,False,True,1.9892199411010196
