,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
10700,-28.55566084706885,5.542585146896958,-2.0532353046888234,13.702413660218433,1.655356776292106,-1.2529888015451562,3.783042432341686,-84.2272200165662,2188,0.75,10.662148886340884,-10.152742345349964,0.6049627065658569,False,False,1.8243055092047342
10701,-28.602096752053203,5.49020450603762,-2.022641852310669,13.447345042538062,1.393625177794354,-1.4753534327635436,0.1747635889182216,-52.67933182612069,2188,0.75,10.662148886340884,-10.152742345349964,0.6049627065658569,True,False,1.7778696042203812
10702,-28.01940073198808,5.41304650172429,-2.211937823059392,14.159459589688188,1.8623020370156025,-0.8093236777573172,1.7878015732669266,97.67712818258453,2296,0.75,10.648956309942042,-9.885266539444055,0.7574456334114075,True,True,2.360565624285506
10703,-28.01940073198808,5.41304650172429,-2.211937823059392,13.93032044465542,1.2466525787523175,-1.104032997388469,1.7878015732669266,97.87165938026328,2296,0.75,10.648956309942042,-9.885266539444055,0.7574456334114075,True,True,2.360565624285506
10704,-28.42571255147329,5.414356110270393,-2.0277955175975704,13.60366741167054,1.149773239226107,-1.3701362403764643,1.7878015732669266,161.7810458427698,2296,0.75,10.648956309942042,-9.885266539444055,0.7574456334114075,True,True,1.9542538048002953
10705,-27.84346618986025,5.279534116809355,-2.259671919621805,13.730498042325998,1.5662259098605689,-1.2188957159033824,2.755592752551205,49.192597293215385,2296,0.75,10.648956309942042,-9.885266539444055,0.7574456334114075,True,True,2.536500166413333
10706,-27.976975541255413,4.613451123969093,-2.347313739372584,13.246083433403456,1.0529633570908743,-1.6788365924232609,1.277179094276689,-84.66863335306834,2296,0.75,10.648956309942042,-9.885266539444055,0.7574456334114075,True,True,2.402990815018171
10707,-28.189702932233217,5.591466281417555,-2.408204596743796,13.639764513009949,1.375793665030944,-1.3045468706220953,0.3886451450877167,0.605036897883565,2296,0.75,10.648956309942042,-9.885266539444055,0.7574456334114075,True,False,2.190263424040367
10708,-28.93638138229246,5.445471387691356,-2.76400869399218,13.501841783494156,1.862338071570448,-1.4905791282931005,0.3886451450877167,97.94085010428944,2296,0.75,10.648956309942042,-9.885266539444055,0.7574456334114075,False,True,1.4435849739811246
10709,-28.35962961041646,5.386112143189205,-2.4875310053137905,13.391674150963295,1.4953759110859424,-1.5322287949944886,0.4562641039776036,-8.440663035431498,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,False,2.0203367458571257
10710,-28.06521064618728,5.2071459553638215,-2.330161141466336,13.808164824719954,1.7475049304798542,-1.1294711434870095,2.467768191623533,157.8766592224183,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,False,2.314755710086306
10711,-28.255375953095964,4.807570278798119,-2.095758674633655,13.5306456439432,1.252628687218474,-1.397211106342274,2.467768191623533,13.65691900643651,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,True,2.1245904031776206
10712,-28.53128296121617,4.522196299185489,-2.060938746426274,13.6361932852406,1.2336434786906347,-1.3133965782515056,2.467768191623533,58.448151263297405,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,True,1.8486833950574137
10713,-28.84981340675705,4.829359534816814,-2.211738211564023,13.992116326461062,1.60100138658954,-0.957850234045326,3.358111020896639,100.9299518725984,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,True,1.530152949516534
10714,-28.5381842962194,4.912786175561653,-1.9091967968089,13.87999255094817,1.47318364580823,-1.0727941245185717,3.358111020896639,26.38660736138445,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,False,True,1.8417820600541859
10715,-28.504942463125083,4.7089788477480745,-2.2332308804203445,13.62967337101542,1.3564162713503425,-1.3176358362221234,3.358111020896639,177.23008522707642,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,True,1.8750238931485015
10716,-28.60439290566156,5.340712861282135,-2.162205100062268,14.393175657796965,1.782465154415166,-0.6138703653147083,3.551188788009493,20.76504272992679,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,True,1.7755734506120255
10717,-29.00695214329456,4.032548087032335,-2.123500461370565,13.232520594751804,0.7325882829602082,-1.7360538729985804,3.551188788009493,-53.99280569489747,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,True,1.373014212979026
10718,-29.171238908560007,4.20295299106369,-2.4492654414140267,13.220088604666138,1.0995722115051634,-1.680329941670589,3.551188788009493,-79.6382785100086,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,False,1.2087274477135779
10719,-28.572164392346785,4.719758596005066,-2.348731207834436,14.400271640783377,1.8403558854005744,-0.5931143696300615,2.526647522614678,-35.27996709498984,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,False,1.8078019639267993
10720,-28.512750078518536,5.36662744389005,-2.014910018543319,13.980193551984776,1.4402277862330812,-1.001023759700413,2.526647522614678,-110.9961984237798,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,False,1.8672162777550483
10721,-28.443621905537363,4.534356426805368,-2.260188976831574,13.651607775628078,1.0051931531057765,-1.3592697888734,2.526647522614678,-28.269340952545463,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,False,True,1.9363444507362217
10722,-28.81795123502654,4.729973233784103,-2.223443764570702,13.20230807731634,0.9389274391411964,-1.7154194901837396,2.526647522614678,-49.37933029602573,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,False,True,1.5620151212470432
10723,-28.61763328418374,4.995075777205768,-2.1450766689854195,13.445630896234876,1.3334404091415948,-1.4607224291308052,2.526647522614678,8.382406323440591,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,True,1.7623330720898451
10724,-28.430453372110524,4.942711982758167,-2.3442326962093576,14.112300949536673,1.6623230904517257,-0.8502570528889348,2.346322282918797,-14.99803625268396,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,False,1.9495129841630607
10725,-28.842083364153773,4.436920959457097,-2.011770135971352,13.369905853563274,0.8294916247587885,-1.6102773709966762,2.346322282918797,-58.688079760406254,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,True,1.5378829921198118
10726,-27.98952217866506,5.432498940444442,-2.242131611860036,13.860187055741685,1.680593079109313,-1.0622422166729764,2.346322282918797,-133.59449200740892,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,False,2.3904441776085257
10727,-28.78189445672839,5.054835493713713,-2.006471643564377,13.547588258107208,1.1251180154622955,-1.4050268523827862,2.346322282918797,43.43671292706858,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,True,1.598071899545193
10728,-28.203528237272227,4.755207497833216,-2.021909211642384,13.760819648913603,1.2354835918680085,-1.2157892300409603,2.346322282918797,2.518355972797508,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,False,2.1764381190013573
10729,-28.051472962745013,5.508698721380247,-1.990513016654257,13.685404060962064,1.3355384990408623,-1.2584395422073174,0.3822393626492282,67.3386141620249,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,True,2.3284933935285714
10730,-28.27920450846715,4.850182852411705,-2.0108052073460225,13.507772245010718,0.9442467395914956,-1.4785207201512471,0.3822393626492282,35.36125311287287,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,True,2.100761847806435
10731,-28.43423031505468,4.970093110398514,-2.266064692284531,13.76386462039151,1.2099907782391504,-1.2198023378985403,0.3822393626492282,12.358637023116898,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,True,1.945736041218904
10732,-28.024100968034723,5.453721828290253,-2.0831975042206614,13.251763374323142,1.293990356121466,-1.6371476393801658,0.3822393626492282,-53.58183611203822,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,True,2.355865388238861
10733,-28.54145115871138,4.951494545468455,-2.331820787055019,13.24576714648757,0.9838003907507876,-1.6731041261155473,0.3822393626492282,-18.74278567968213,1756,0.75,10.739185735957848,-10.045860973614031,0.6680559515953064,True,True,1.8385151975622058
10734,-28.3132776323852,5.48776660186937,-2.141819877850444,13.780254752993384,1.64732513309492,-1.1580331607735892,0.6563627498233553,144.78305496238272,2894,0.75,10.558448412712997,-10.695245033297644,0.3905595242977142,True,False,2.066688723888383
10735,-28.388601765421114,5.309767896206869,-1.8546927094110677,14.184021636301912,1.346932602941097,-0.9041504749774676,2.6692814170434143,84.56375242129889,2894,0.75,10.558448412712997,-10.695245033297644,0.3905595242977142,True,True,1.99136459085247
10736,-28.559018919234248,5.01416936668895,-1.859165524542197,14.126327173991756,1.211542081388476,-0.9966742418748212,1.2569304469300122,83.80172910100828,2894,0.75,10.558448412712997,-10.695245033297644,0.3905595242977142,True,True,1.8209474370393366
10737,-28.646385435025,5.12107009259823,-1.7409677475944378,13.37240260621476,1.2725925394591533,-1.5492846693757756,0.4952077103342592,200.6522309595307,2894,0.75,10.558448412712997,-10.695245033297644,0.3905595242977142,True,True,1.7335809212485849
10738,-28.3793438534076,5.280619139271352,-1.7352571365812524,13.521747886793351,1.2578644848120455,-1.4239695712058298,0.2295721790636714,-3.054275111810057,2894,0.75,10.558448412712997,-10.695245033297644,0.3905595242977142,True,True,2.0006225028659834
10739,-28.47745688335324,5.330857394007791,-1.8981996569590671,13.995473297163842,1.3379881963824762,-1.0304921163691936,1.7216552982434794,74.57702232342263,2894,0.75,10.558448412712997,-10.695245033297644,0.3905595242977142,True,False,1.9025094729203431
10740,-28.63052017981462,5.410241767491966,-2.3873858883836068,14.44348681986207,1.5847895168459911,-0.6519432695142168,2.296454759565069,13.305487083428488,2842,0.75,10.565914279526048,-10.667562843946447,0.5027142763137817,False,True,1.7494461764589637
10741,-28.348178807674245,5.643059048986854,-2.25730734112608,13.466521692627904,1.581209588298032,-1.4703519348905818,2.296454759565069,-94.30617703512873,2842,0.75,10.565914279526048,-10.667562843946447,0.5027142763137817,True,True,2.0317875485993397
10742,-28.441766184728746,5.459638717475164,-2.148782193021563,14.34465033387243,1.4907856505234744,-0.7492464060528862,0.6927485961874703,49.626135339248776,2842,0.75,10.565914279526048,-10.667562843946447,0.5027142763137817,True,True,1.938200171544839
10743,-28.771407826112963,5.543934904908045,-2.425280596995684,13.466007311225548,1.6730307211626276,-1.44725966536461,0.6927485961874703,-8.655942483872423,2842,0.75,10.565914279526048,-10.667562843946447,0.5027142763137817,False,True,1.6085585301606216
10744,-28.328809869141452,5.257110115026907,-2.354279760935148,13.915555811280512,1.326816110711291,-1.0912963059342071,0.8631650969495126,19.560590540115754,2842,0.75,10.565914279526048,-10.667562843946447,0.5027142763137817,False,True,2.0511564871321326
10745,-28.026915787867942,5.464780907580512,-2.633013755033905,13.34760148742034,1.3841612835871806,-1.5705437679858731,0.8631650969495126,61.87191351182764,2842,0.75,10.565914279526048,-10.667562843946447,0.5027142763137817,False,True,2.353050568405642
10746,-28.461192518758967,5.427719938612597,-2.4558485215767965,14.082477626057043,1.7083231211393466,-0.8875713377773294,2.9668761964109325,-3.722069982610265,2842,0.75,10.565914279526048,-10.667562843946447,0.5027142763137817,True,True,1.9187738375146175
10747,-28.64404715047984,5.486226628350091,-2.2277763508278263,13.789232448544071,1.4299438193249934,-1.1706064946101449,0.3554142601226989,-55.860191500337805,2842,0.75,10.565914279526048,-10.667562843946447,0.5027142763137817,True,True,1.7359192057937456
10748,-28.55725937851805,5.25320556706022,-2.0166409355216226,13.800526734220272,1.2247728287787891,-1.2028378371155617,0.3554142601226989,-19.723513288294725,2842,0.75,10.565914279526048,-10.667562843946447,0.5027142763137817,True,True,1.8227069777555336
10749,-28.57855824127193,5.454164030487404,-2.3611220450721357,13.887131115199692,1.6294443293596126,-1.0745126440599635,1.687396280352271,147.56549800936727,2842,0.75,10.565914279526048,-10.667562843946447,0.5027142763137817,True,True,1.801408115001653
10750,-28.774042404096637,5.710432785456828,-1.8593915844033315,13.433176557873868,1.651393680644498,-1.5240727473121225,0.4254284776916326,-86.73972457599893,2842,0.75,10.565914279526048,-10.667562843946447,0.5027142763137817,True,True,1.6059239521769477
10751,-28.024309008286167,5.6538738357346,-2.553852731050166,13.79010873759766,1.4798335356831758,-1.1604644294134336,0.3245603609897504,-45.28179969216035,2842,0.75,10.565914279526048,-10.667562843946447,0.5027142763137817,True,True,2.3556573479874174
10752,-28.1365534338458,5.443948603486349,-2.4741504951109987,13.985483381187498,1.3118720610895855,-1.046130464405446,0.3245603609897504,-98.50394498242532,2842,0.75,10.565914279526048,-10.667562843946447,0.5027142763137817,True,True,2.2434129224277832
10753,-28.50742757922431,5.26309393092959,-2.5484551520954586,13.54961304142051,1.2943265321419368,-1.3902725576555528,0.3245603609897504,12.04399440043835,2842,0.75,10.565914279526048,-10.667562843946447,0.5027142763137817,True,True,1.8725387770492752
10754,-28.945887650971272,5.233518811485331,-1.929123747722508,13.69805073616766,1.3237810779065275,-1.2493325546019376,0.7259115733476494,1.433498105313049,3279,0.75,10.50538736480662,-10.632275380789707,0.4372894465923309,False,True,1.434078705302312
10755,-28.61245030147839,5.433654715266353,-2.1914604618731603,13.75152034893653,1.3989118952107482,-1.1888953799003257,0.7259115733476494,67.61561077120595,3279,0.75,10.50538736480662,-10.632275380789707,0.4372894465923309,True,True,1.7675160547951947
10756,-28.92737841743472,5.464488258339235,-2.164490380643197,13.963347659715325,1.5257768743842273,-1.004891599982838,1.1098949374312204,-1.2204970253812633,3279,0.75,10.50538736480662,-10.632275380789707,0.4372894465923309,True,True,1.4525879388388638
10757,-28.33657669780608,5.3615949569563774,-2.36645047208296,14.314495164264454,1.7003593239548518,-0.6925856940845893,1.428111857329223,-13.210990678800528,3279,0.75,10.50538736480662,-10.632275380789707,0.4372894465923309,True,True,2.043389658467504
10758,-27.020553631595234,5.635470147853584,-2.798104314646411,13.547615007532547,1.220903883559904,-1.386435269419488,1.428111857329223,-89.87901354925798,3279,0.75,10.50538736480662,-10.632275380789707,0.4372894465923309,True,False,3.35941272467835
10759,-28.26457955319496,5.535789837225624,-2.026868575618197,13.749039578787215,1.2812703307899471,-1.2134154842194638,1.428111857329223,25.319089436386804,3279,0.75,10.50538736480662,-10.632275380789707,0.4372894465923309,False,True,2.115386803078625
10760,-28.73489584257856,4.948883504328343,-2.121937867489697,14.130228815920276,1.4029071470704673,-0.9067781597866716,2.703845733438621,30.82762179491121,3279,0.75,10.50538736480662,-10.632275380789707,0.4372894465923309,False,True,1.6450705136950248
10761,-28.41637593819985,5.568444573357712,-2.301846403956893,13.843319924195283,1.6181674713116458,-1.099012454173476,2.703845733438621,-53.10146637336388,3279,0.75,10.50538736480662,-10.632275380789707,0.4372894465923309,True,True,1.9635904180737356
10762,-28.95201482952136,5.514251869974572,-2.3532103905021,14.027982922540634,1.7089848134853771,-0.9478234315169188,3.1585505976125643,51.26722889228554,3279,0.75,10.50538736480662,-10.632275380789707,0.4372894465923309,True,True,1.4279515267522243
10763,-28.85474688137616,5.140500189585301,-2.2156393183362733,13.265520558104765,0.8787636330583295,-1.6737322280698097,3.1585505976125643,23.9291820814407,3279,0.75,10.50538736480662,-10.632275380789707,0.4372894465923309,False,True,1.5252194748974262
10764,-29.08956344557539,5.560555937618593,-2.263151132438789,13.79037543947038,1.653787711813768,-1.1567306077758268,1.8843231228079544,55.12956872916078,3279,0.75,10.50538736480662,-10.632275380789707,0.4372894465923309,True,True,1.2904029106981945
10765,-28.62613415230873,5.491217564152715,-2.2817234826661545,14.115234621227426,1.709111916112101,-0.8576297096357886,3.112306920734205,50.999722394298345,3279,0.75,10.50538736480662,-10.632275380789707,0.4372894465923309,True,True,1.7538322039648548
10766,-28.63621023436978,5.420894366721632,-2.067922873851366,13.43214239357524,1.1947760415756523,-1.4860663725319017,3.112306920734205,30.13530296019269,3279,0.75,10.50538736480662,-10.632275380789707,0.4372894465923309,True,True,1.7437561219038038
10767,-28.812444121095115,5.1636291990862775,-1.7009404784684432,14.042550966564706,1.2478550722770214,-1.0153000798684455,1.8608045637549653,-11.232324256214357,3279,0.75,10.50538736480662,-10.632275380789707,0.4372894465923309,True,False,1.567522235178469
10768,-29.24253125821982,5.34509886598942,-1.9016030824047228,13.402343548941378,1.4393888877322512,-1.5139693386982,0.5563259058526763,-54.93205553606822,2223,0.75,10.657739616090806,-10.519544337123556,0.4319798350334167,True,True,1.1374350980537642
10769,-29.03289610856461,5.310382781916406,-2.0217469686530527,13.380058378072157,1.2808794186384875,-1.5350144471372016,0.7533090577523643,-105.34402560482704,2223,0.75,10.657739616090806,-10.519544337123556,0.4319798350334167,True,True,1.3470702477089738
10770,-29.127849121361784,5.006569280584824,-2.019063976295064,13.56165353666733,1.3636945581407258,-1.3817341530154947,1.615811601253886,-76.9581196580466,2223,0.75,10.657739616090806,-10.519544337123556,0.4319798350334167,True,True,1.2521172349118004
10771,-28.37756341141216,5.372931410370386,-2.1178662373618797,13.783601842822437,1.2954605639381886,-1.1941104585306288,1.1797618365634206,-94.91783155564644,2223,0.75,10.657739616090806,-10.519544337123556,0.4319798350334167,True,True,2.002402944861423
10772,-28.4480293147784,5.723768781164907,-2.000006863842288,13.573415290978746,1.792637134145662,-1.3981384301056137,1.083041669127635,-67.29756072832015,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,1.9319370414951855
10773,-28.16704050084755,5.494211579247984,-2.824570164842327,14.113889466674287,1.487645067154026,-0.908596427799946,1.8405846462097408,-142.4820524331221,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,2.212925855426036
10774,-28.03094825801601,5.589095745558122,-2.591148407447309,14.106138164841944,1.428270286537055,-0.9272250826746756,1.7252234759559928,-97.73149391580364,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,2.3490180982575737
10775,-28.49382451084297,5.466547637852153,-2.017253070038441,14.164700722249872,1.8622702037980936,-0.8240751399465571,1.6286194801674,-24.43956827885677,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,False,False,1.8861418454306147
10776,-28.48732640538201,5.399296548730314,-1.9380318176986049,14.004152141069522,1.322865413665955,-1.0290055377319365,1.6286194801674,-11.762534312525986,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,1.8926399508915743
10777,-28.81548717982885,5.158316754741045,-2.5282547287221253,13.643013535878469,1.2878512482304767,-1.3137502610038614,0.6404177945765377,62.25744693396791,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,1.5644791764447348
10778,-28.50783561101327,5.717345366347,-2.263087621995373,13.704584331380302,1.8429614064386688,-1.2518690981636127,0.6404177945765377,6.180268121586323,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,False,1.8721307452603142
10779,-29.07609698356372,5.464160931303972,-1.8799691708913084,13.379091333424274,1.3388681959216453,-1.5472470209450675,0.0538530350203647,287.0578911486555,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,1.3038693727098654
10780,-28.903279681888417,5.610495590922861,-2.3567635740195283,13.525489557246432,1.9099227412566584,-1.4395246105712909,0.6554528020504182,234.51627790471505,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,1.4766866743851672
10781,-28.182917209334477,5.20124148712217,-2.158899476790848,14.118843748469065,1.4431374626122526,-0.9120502682164672,0.6554528020504182,46.49792083831426,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,2.197049146939108
10782,-28.38803143945715,5.518733302604531,-2.422912658188087,13.958723092382703,1.4832465588960215,-1.0219612874698587,0.6554528020504182,-21.071187931513577,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,1.991934916816433
10783,-28.471513358851052,5.3156264803082784,-2.4547793964600366,13.560603638667718,1.3698717701992398,-1.37109883160992,0.6554528020504182,111.71858929355903,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,1.9084529974225326
10784,-27.814521054858503,5.600114710265454,-2.515963686798397,14.240314621409244,1.743123336175121,-0.7477999726861967,0.989170607820813,58.21604601416493,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,2.5654453014150818
10785,-28.447080188724936,5.567367263976019,-2.626614459779548,13.45623559243931,1.5407031182860444,-1.4520337387692928,0.989170607820813,154.16131626508832,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,1.9328861675486486
10786,-28.17898260559972,5.6265663618006,-2.0873347230013515,13.940756788971065,1.523537386282324,-1.0326354637015924,0.906861668022884,103.91295089287904,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,True,2.2009837506738634
10787,-28.12363305347602,5.282062131976302,-2.4076444256668195,13.400220980162151,1.340826575644951,-1.5174022512410643,0.906861668022884,45.75823268432487,2393,0.75,10.635072765168571,-10.596883385619732,0.4553116261959076,True,False,2.2563333027975645
10788,-28.65232540819727,5.60920220097033,-2.199073450342314,13.976047116468733,1.682004468574393,-0.9915057384451412,1.0625338526987251,79.82833195187368,2136,0.75,10.67052170888476,-10.460741127899771,0.4741686284542084,True,True,1.7276409480763135
10789,-29.034534623066207,5.558739780316657,-1.783882930040727,13.601764272406015,1.459975645658485,-1.3471615606809937,1.0625338526987251,-36.61910939633594,2136,0.75,10.67052170888476,-10.460741127899771,0.4741686284542084,True,True,1.345431733207377
10790,-28.81681804903718,5.57731668004047,-2.0233499974547198,13.661384545094476,1.4311383765458112,-1.2851658363566365,0.922559126251142,-67.98772674390875,2136,0.75,10.67052170888476,-10.460741127899771,0.4741686284542084,False,False,1.5631483072364034
10791,-28.38879702645294,5.135677429315177,-2.2669356093570627,13.581428456676646,1.5974815547236745,-1.332288822519876,2.6490965171774548,-37.771143188891074,2512,0.75,10.613995024933365,-9.52209774902745,0.7689708471298218,True,False,1.991169329820643
10792,-28.067298812852,5.426044831220075,-2.5331489485800835,13.702320921878869,1.4254280230802474,-1.239264433247259,0.1530127407308729,-7.742107559788565,2512,0.75,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,2.312667543421586
10793,-28.155143689953512,5.18833980748936,-2.075318742781215,13.630280986473226,1.3013428869192905,-1.3171675667253235,0.1530127407308729,46.22614300706391,2512,0.75,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,2.2248226663200725
10794,-28.32113281108713,5.392682076352009,-2.206784331790089,14.097666831193338,1.7268410791328337,-0.8589154497956666,3.7785376690473615,46.588950657764144,2512,0.75,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,2.058833545186456
10795,-28.22815281425038,5.376650373148142,-2.269851833645036,13.493186983545623,1.3405932985129592,-1.4267511036867582,3.7785376690473615,-57.431970259857735,2512,0.75,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,2.1518135420232056
10796,-28.153154439880822,5.480696081642512,-2.335057009615443,13.881787833065236,1.7483191527716924,-1.0621754641924308,3.7785376690473615,-138.70213092680115,2512,0.75,10.613995024933365,-9.52209774902745,0.7689708471298218,True,False,2.226811916392762
10797,-28.17681214391356,4.841815735523793,-2.373910244030001,13.953392080279665,1.644461353103731,-0.9931408995829952,0.7886171954953168,-8.247780477490778,2512,0.75,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,2.203154212360026
10798,-28.41073827157941,5.4640320018299455,-2.334402123540961,13.815787260480944,1.4440802682106986,-1.1397758776680085,0.7886171954953168,-77.95268837482854,2512,0.75,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,1.9692280846941728
10799,-28.124462690705315,5.562033868426444,-2.390454096061356,13.87875022658254,1.795636988401291,-1.0894331418427552,1.89739325412078,-48.5840755718209,2512,0.75,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,2.25550366556827
10800,-27.708755168079115,5.658122236940464,-2.325236558419077,14.00572273892116,1.8623980430092013,-0.92796800720908,2.3752705152613576,-41.53310957635768,2512,0.75,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,2.6712111881944693
10801,-27.67524191960576,5.553183732669818,-1.95489334628623,14.217538909295753,1.56953501601018,-0.8011298716961133,2.3752705152613576,58.54844345764377,2512,0.75,10.613995024933365,-9.52209774902745,0.7689708471298218,True,True,2.7047244366678242
10802,-28.120239345218277,5.173615378370467,-2.3954726966987803,13.686764822054489,1.788534390506334,-1.2780317188229524,0.519198465314296,44.94846641727781,2271,0.75,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,2.2597270110553076
10803,-28.372332308910067,5.491753318642226,-2.621803993740024,13.795791606282078,1.684833635908732,-1.1448969616282425,2.267375374261335,-17.67595012923266,2271,0.75,10.652626786674434,-10.240854658253811,0.6488848924636841,False,True,2.007634047363517
10804,-28.1667499584679,5.4770549839996745,-2.3629458244637034,14.000059073785032,1.8624052515063452,-0.9470275648316898,3.2306997240694013,37.18999890887244,2271,0.75,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,2.2132163978056845
10805,-28.361894084194542,5.407948903013929,-2.436722520033719,13.941660948741363,1.8423890021202252,-0.9849237051608308,2.5121952275931383,-32.159005456529485,2271,0.75,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,2.018072272079042
10806,-28.19239894283023,5.391986067814519,-2.1435912140364333,13.694191107549504,1.1935547351406308,-1.2763771495239309,2.5121952275931383,-69.52891444031775,2271,0.75,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,2.187567413443354
10807,-28.82246962453101,5.315137119674146,-2.4369048949935137,13.527250818176688,1.2722381002606018,-1.3980974492936231,0.9215816312104048,31.935052253427784,2271,0.75,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,1.5574967317425745
10808,-28.36732893316971,5.427094736991148,-2.3936505575721303,13.792726171188187,1.5706744301377236,-1.139533794698764,0.9215816312104048,-40.08299100839031,2271,0.75,10.652626786674434,-10.240854658253811,0.6488848924636841,False,True,2.0126374231038753
10809,-28.428579812110133,5.110782531800631,-2.1059974858347843,14.190728102219555,1.862351072657087,-0.7629804042475742,1.5123168653914485,-10.41439654703754,2271,0.75,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,1.9513865441634515
10810,-28.42291036286968,5.100112964739457,-2.190422185196128,13.573585207241962,1.1025543937980706,-1.3894390050793697,1.5123168653914485,-0.0561583191592944,2271,0.75,10.652626786674434,-10.240854658253811,0.6488848924636841,True,True,1.9570559934039053
10811,-28.561289116983477,5.3640488145184015,-2.539537000623459,13.921357893502163,1.780646144719984,-1.0115125499383797,1.2126832794625022,19.767392560641383,2271,0.75,10.652626786674434,-10.240854658253811,0.6488848924636841,False,True,1.818677239290107
10812,-28.54965955758992,5.192894402989567,-2.2230792757207216,13.300882078281209,1.1768385460858846,-1.6026427563210428,1.2126832794625022,72.43301279280422,2271,0.75,10.652626786674434,-10.240854658253811,0.6488848924636841,False,True,1.8303067986836652
10813,-28.29164310747745,5.452144648825228,-2.703828412873427,13.927438065298556,1.5438982857263956,-1.050103352494279,2.143001920523106,-25.74686826963898,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,2.088323248796133
10814,-28.34001355904827,5.247608843402579,-2.4935058127356395,14.019326474020671,1.718894719099559,-0.9338187891749704,2.6262835039082404,24.836363926389367,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,2.0399527972253146
10815,-28.002151013334515,5.51766689884716,-2.2641950685314995,14.23548755351483,1.5420192162023472,-0.802004877671749,2.6262835039082404,-142.7220447895761,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,2.377815342939069
10816,-28.57199718855478,4.85251176321314,-2.045168492480547,14.00712952264732,1.2861978421695976,-1.0395135790877486,2.6262835039082404,68.30077427455672,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,True,False,1.807969167718806
